what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to load properties file for project 'FireFighter.NOE'",1362598584251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598585023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598589948
error,log,,,"Failed to load properties file for project 'FireFighter.Common'",1362598617841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598618770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362598670278
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362598712940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598716424
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1362598717499
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1362598717502
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1362598717538
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1362598717541
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1362598717547
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1362598717550
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1362598717551
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1362598717569
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1362598717571
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1362598717573
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1362598717579
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1362598717591
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1362598717597
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1362598717612
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1362598717635
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1362598717648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598717805
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1362598717811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362598717811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362598722312
error,log,,,"Failed to load properties file for project 'FireFighter.STMK'",1362598742763
