what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602493443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602493492
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602506107
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602511947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602511998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602515317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602515455
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602524544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602529275
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602530190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602530213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362602530219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602537312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602538311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362602538317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602544007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602544771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602580188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602583444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602593202
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602594820
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1362602630152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1362602630186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602632936
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1362602632936
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602633779
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362602633937
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362602633969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602645957
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362602645958
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362602646771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602647594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602648179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362602648186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602659370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602660998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362602661004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362602667404
error,log,,,"fileChanged: failed to find manifest package for project FireFighter",1362602667603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602671293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602671841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362602671847
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1362602676175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602684244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602685204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602686500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362602695766
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1362602695793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362602695807
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1362602696005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1362602696047
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362602705655
